,real_river,date,Q,TOTN,DIN
1558,23,2019-11-30,221.42922044677735,76.86822539498324,25.376265417438887
1559,23,2019-12-31,219.35229060058595,79.28504461326638,31.331323334900283
1560,23,2020-01-31,170.29966684570311,64.02565296713752,27.87277433489911
1561,23,2020-02-29,218.3212471343994,83.22254815929753,37.427410881640085
1562,23,2020-03-31,205.3915554748535,77.98136288874275,35.37946514596808
1563,23,2020-04-30,106.02040709838867,39.734740049622644,17.815058818101907
1564,23,2020-05-31,42.666882907104494,15.758467070149926,6.940933263168086
1565,23,2020-06-30,36.183835437011716,12.697273474285101,5.082212055946048
1566,23,2020-07-31,97.81178746948243,31.865890340722437,10.820974469113349
1567,23,2020-08-31,109.72051452026368,35.34405604898158,11.504270564593703
1568,23,2020-09-30,87.1329776550293,29.017126204069328,9.14305865857259
1569,23,2020-10-31,249.07211015625,84.81976595576081,26.746220139499243
1570,23,2020-11-30,223.95232595214844,77.4557489465042,25.894112246056796
1571,23,2020-12-31,460.82883702392576,166.9490436621362,69.37635774413678
1572,23,2021-01-31,129.29451470947265,48.45909916765194,21.497021074956542
1573,23,2021-02-28,102.21293990478516,38.93708278230587,17.688668368230257
1574,23,2021-03-31,127.83580642089844,48.45731510136397,22.258660479158408
1575,23,2021-04-30,113.4429551147461,42.515438714175126,19.192435203318237
1576,23,2021-05-31,177.60067053222656,65.27404936662082,28.68832674084121
1577,23,2021-06-30,66.50590685119629,23.44365625507419,9.631072080978932
1578,23,2021-07-31,33.26809144592285,10.899955723146645,3.817090289899536
1579,23,2021-08-31,47.38346065063477,15.282741703066927,5.050239597637827
1580,23,2021-09-30,67.25388982543946,22.287884926414485,7.240192868084599
1581,23,2021-10-31,197.39752899169923,66.9820630684355,21.315466506686604
1582,23,2021-11-30,114.25206884765625,39.48935924875624,13.4732564413641
1583,23,2021-12-31,102.43113085327148,36.7920651001922,15.249105880384041
1584,23,2022-01-31,78.70625145263672,29.43953036756449,13.30065862107933
1585,23,2022-02-28,90.86656398925781,34.590846288346135,15.862426182702533
1586,23,2022-03-31,108.61420385742187,41.19143568485905,19.11361034065296
1587,23,2022-04-30,51.28122442016601,19.226377897553164,8.728897191572564
1588,23,2022-05-31,24.789595124816895,9.133792335582298,4.038320587862723
1589,23,2022-06-30,23.66894351348877,8.300800490424633,3.4122928889666824
1590,23,2022-07-31,20.73456673736572,6.837953843966847,2.4646864018845753
1591,23,2022-08-31,21.507290661621095,6.9487076437904385,2.3359667425411135
1592,23,2022-09-30,40.317928555297854,13.390733090645348,4.41371693344217
1593,23,2022-10-31,126.5898946838379,43.087115285239506,14.023276551768056
1594,23,2022-11-30,471.1660358642578,163.693011187677,58.46950044773994
1595,23,2022-12-31,140.92461540527344,50.46978933614354,21.233383659000413
